p-0.04_15.3004_0 dE= 0.01283
3933277747038.97461
4005890928128.17432
3826008255211.47998
3807459092398.65918
4304259085425.87891
6010287045822.99512
6005365053801.41992
6391168353342.11621
6694108336986.92090
6635935802201.84570
6584125603279.73730
7038698477375.08496
7102812926153.62598
7275093374568.39746
7319900336963.91504
7547125133302.51074
7553548277341.98242
6469355698932.91016
6520254692703.15625
6293426871709.27441
5931392915835.65039
6045252855909.21191
5712584885397.84863
5621935162273.09375
6648762459242.51270
5399225708843.65918
5157558874384.35059
5012196140416.17578
4941018995835.09082
6947202498319.28516
7065596819471.77539
4243954816198.12598
4168423546073.32715
4027036301414.59863
3768868497965.39258
3778359489913.76221
3885274839197.84766
7371427215480.37500
7435734276148.35352
7450276127717.55371
7601704054403.84668
6020049307688.79004
5979013381603.41504
5638298747460.42578
5544920414933.85547
5274960313126.70996
5175662258537.44336
4982976311661.86035
4943228063251.99902
6353498611765.83789
6533883815527.01270
6589248249855.56641
6698621224773.66797
4288394894655.74805
4018206059528.94873
4079129700997.21924
3904948937111.93213
3801704339578.40234
3794190982713.83740
6991141327448.66797
7095340952297.13867
7322628641926.66016
7348617735249.89551
7490347710083.17969
7599057804474.83105
5725398318954.66504
5633722647845.51953
5530309804177.99609
5896516699428.60547
5947225130763.66895
5342217569333.85449
5171482619179.41211
5075999664437.72168
4750776214533.51953
4657942642619.27539
6292302403940.84277
6380687724162.86230
4077634079739.01660
4006702698577.67969
3888833585483.93408
3706282193991.46826
3627792222121.40625
3601701563055.49609
6963755318892.81445
7164477339000.17676
7224487495848.88281
7344154106358.09863
7449984658697.53711
7615304819838.66016
5178920358534.08887
5292847463060.12305
5574867276476.22070
5134720309246.53711
5999542168915.53418
5724190574694.96289
5807847782511.84668
4705668207803.92383
6104232399661.60352
6396219453752.64551
4809243245943.58984
3971991113687.15332
3940671140089.15723
3672080696218.72607
3692373079511.71191
3733902568442.72168
4146400274765.46533
6447103841880.24316
7004495205228.50977
7350353118410.92676
7131004374503.88086
7229458295832.55273
7423699562385.03223
7654784669723.99316
5621935282138.53418
5712588429662.22656
5399225605456.20996
5931393264584.37695
6045256553561.07324
5157557611491.61816
5012195596715.66602
4941018428065.09766
6293427642917.88867
6469355205881.27832
6520253591506.32227
6648764213251.48242
4168424091541.66455
4243952378888.16113
4027032258630.73730
3885277913280.96484
3778361021026.20996
3768870320623.94287
6947198100716.17871
7065599833086.23047
7450276713654.64258
7435736695506.55664
7371424573351.59375
7601700119193.02344
6509475165050.06445
6523774782814.79492
6372571183424.41211
6135300654883.30273
6069851106891.03027
6784176637947.74609
5729757027545.06250
5686468927936.02441
5471347865302.53809
5341792452447.94922
6926994581954.28516
6980900065700.70801
5032522885098.64941
4992608007253.05957
4238521630209.17578
4222905122160.77148
4158998199870.86279
3780964806126.85059
3784304054227.70557
3881984917109.62744
7340329976830.01953
7497967980845.62012
7509203491036.55273
7553862451061.28809
5910678174215.41309
5828086933172.08008
5648309564458.57227
5429545347309.39062
5271026205750.32324
5130989479141.43066
4878164854095.61523
4838067269741.99219
6159456369866.74805
6303628441766.08887
6509332695617.83789
6537481214972.73535
4208880128532.57129
4066798754539.06104
3921573350162.12939
3832970635333.57715
3761696868825.47266
3738970822606.74561
6961565402415.95898
7145023278254.32520
7274982501043.30371
7371252832441.01172
7442917573402.16797
7646902604032.76855
5363890062498.83691
5126206891720.36621
4981425085564.88086
4988008340019.74902
5182087591365.88281
5400095803077.71191
5489303980738.56250
4447521101885.55176
4489414560502.28809
5592354131086.68555
3847527349483.79199
3868711421140.65771
3922113618224.47021
5929582975810.84570
3623778178633.82373
3239996582000.86377
3264205822830.49609
6160096998267.61816
7057419413903.84766
7037187994472.47949
7107778699694.36328
7273372793195.00977
7492212418573.32910
7531303313173.19727
5530292687766.26270
5633715334058.05176
5725382993387.86426
5342230547873.82520
5171506019056.16406
5076033479582.32812
5896468687387.67383
5947135307859.51855
4750753323328.79980
4657933176382.95801
4006717867115.19336
4077660235637.43652
3888851821645.16113
3706279116388.47266
3627870369947.69482
3601693661185.46338
6292257138402.50098
6380653571495.69531
7224501941548.63281
7164492407411.55664
6963769667913.97266
7344174981511.96094
7450028078484.71680
7615313758418.41895
5979011999942.40430
6020047424032.05957
5544922301115.88477
5638302968890.72754
5274968115928.60059
5175658013318.93359
4982973368388.25098
4943225312053.34570
6353501694249.71973
6533885242592.72852
6589249423227.89062
6698621614887.26367
4018201183196.51367
4079122068745.33643
3904955653383.50732
3794191365638.40820
3801708979303.08594
4288396196930.64258
6991135328435.50195
7095342354030.54590
7348614289481.76172
7322628516559.96777
7490348384559.75195
7599059858211.44141
4878161384877.02441
4838074532255.83594
5130985713543.92676
5271028086769.31836
5429550534309.52637
5648309731198.30762
5828078867448.68750
5910674268987.99414
6159454793043.60840
6303632568320.09277
6509335631200.48633
6537483443653.99902
4208879678853.15088
4066790614172.83691
3921581787458.98779
3832959428018.34570
3761706390186.32959
3738968447683.20703
6961566976945.61523
7145025124248.33789
7274978129799.60742
7371248723594.34180
7442921880407.17871
7646903991132.29395
5526802747422.20898
5496020588019.87891
5309638051021.00879
5640677095800.26172
5231626281734.99414
5691876469886.02148
5051893711931.99805
5022956871303.74902
4599290595110.12402
3946703233184.70459
3943798078333.50830
4517045653358.11523
3870901611675.59570
3652253628279.14062
3421242121558.73730
3388171183679.19824
6064329270949.34375
6240006426864.42090
7147429019405.66113
7146890121064.92969
6994394194757.07031
7288535877455.56152
7477185845124.62012
7561669978837.47461
5526798052373.64844
5495972027928.75781
5309632244891.36523
5231608806272.19531
5023040155892.39551
5051905958542.39062
5640617240529.25586
5691773327554.12012
4599245815157.82324
4517037156236.17578
3946739829333.86377
3943827040363.97363
3870938260450.98486
3652259176175.92920
3421337790812.96240
3388168342126.06104
6064275435560.03809
6239954697177.35645
7147430463429.08887
7146909924456.44141
6994422063525.14648
7288571066814.34082
7477229351659.80566
7561681370672.20508
5828058327865.65137
5910630403848.74023
5648320760882.36523
5429551594670.32617
5271017523178.80762
5131058795368.90039
4838048547125.63086
4878140482196.14258
6159380966494.16309
6303537815844.19824
6509311434488.96094
6537421306226.25293
4208903229363.79883
4066803920813.82227
3921602146373.53760
3832966407832.58203
3761689953032.67627
3739067762065.49805
6961604032612.93848
7145076537820.75000
7274970622261.67578
7371282512279.95898
7442954972372.11133
7646930097153.02344
5638303031972.65039
5544928595945.63965
5979008778517.15430
6020042632519.92480
5274921055769.67188
5175670412490.31641
4982974180582.10352
4943234650631.72949
6353531889408.01953
6589260419673.79980
6533887741929.03027
6698645346054.85938
4018189698563.06006
4079115641074.74121
3904968839015.63916
3794182361170.33301
3801716136845.42188
4288386445353.80518
6991184147029.63281
7095314194189.61719
7322611880931.50684
7348600054925.97754
7490355538254.38770
7599034604062.48730
5633717223036.96777
5530308204359.61523
5725398836325.46680
5342210663014.46582
5171482566490.31348
5896514643363.96777
5947229025056.23145
5076001384229.52832
4750778118275.14453
4657945610921.14648
4006708842374.05713
4077631523045.55713
3888828904310.06201
3706286460091.99316
3627791499664.02100
3601695826927.12842
6292301423488.10352
6380692370976.71289
6963756699376.19531
7164474108527.30176
7224487355416.05371
7344155858974.02930
7449987145267.80469
7615305702936.58594
5363890068185.76660
5126206899245.08594
4981425097143.73730
4988012138716.12988
5182076353842.58105
5400088504986.65723
5489304015029.80469
4447521191200.77441
5592357946120.84277
4489419549631.16113
3847527194135.81104
3868704304759.90430
3922119120112.46484
5929582931891.40430
3623782663912.57227
3239996642065.72168
3264200298179.26953
6160101559059.58398
7057419365351.44531
7037186893565.08008
7107779319647.34766
7492212459792.49902
7273373123681.53125
7531305374198.00879
5429553785962.59375
5271018359710.13574
5648321491925.19824
5828055834513.43652
5910629134364.41309
5131057656549.80469
6159380189402.74902
4878139335950.56152
4838050876037.25488
6303538295994.86719
6509311646512.71484
6537421725663.23340
4208902550922.09814
4066802502463.38623
3921604047368.53760
3832963826621.81445
3761692324629.53662
3739067264940.35938
6961604657733.23145
7145077003348.65625
7274969978637.01270
7371282017166.10254
7442955253668.13086
7646929752985.43750
6372536009475.70312
6523767804458.14062
6509483102790.46191
6069853740130.29590
6135249063769.84180
5729779012569.07715
5686497473626.00879
5471334085341.19629
5341750025351.46289
6784100618320.77734
6927011551315.57812
6980974531882.90430
4992540189584.13184
5032613486051.28320
4238511198845.28613
4222925047310.47559
4158991554683.97363
3781011510928.93848
3784286389794.39990
3881996370314.96240
7340349429610.80176
7497952360253.96094
7509193374784.23438
7553885889393.72754
6469376526905.07031
6520253546001.26953
6293455739485.80664
6648790965185.67090
5931421697204.80566
6045307668525.50488
5712557586370.16211
5621889904912.77930
5399282696501.94824
5012158192709.32324
4941048031865.64355
5157557879832.53711
6947166429047.60156
4168420689891.57227
4243954960107.40137
4027046571486.58105
3885251508546.34814
3778355247363.61377
3768825097338.17139
7065555301569.44727
7435744178514.58496
7450286770386.63477
7371412068921.01953
7601690858166.62207
5178920681841.81445
5292847461260.92676
5574867185677.63574
5134722374201.22656
4705668047014.39844
5724179517431.84082
5807843987658.65332
5999542225631.05078
4809245812189.05273
6104234332910.49121
6396219388847.03223
3971990901321.50537
3940667083241.21387
4146404175243.96338
3672080871561.48438
3692367339573.89014
3733906064023.50830
6447108270340.03320
7004495062083.30957
7131005738056.24609
7350353238634.48340
7229451081476.64746
7423704501033.68750
7654789340478.26270
5725383359728.71973
5633708065470.21484
5530290210620.50879
5896464213552.47656
5947140389673.58398
5342221932507.58887
5171506595208.85840
5076035725058.65039
4750755765602.04395
4657938739353.11328
6292254353360.12402
6380660353852.61230
4077655074130.71533
4006727582501.77393
3888845411398.04102
3627869357012.04346
3601685403148.84961
3706285543571.38623
7224501671474.52734
6963772666016.08203
7164488284793.27148
7344176848205.67578
7450031232132.49414
7615314092585.05664
5175668514377.43555
4943233309907.16602
4982973569785.97266
5274924876721.90723
5544930442835.25781
5638305662602.62500
5979007894926.54688
6020041393623.31445
6533888000027.25684
6589260932612.89453
6353532277353.27148
6698644296091.17676
4079112510570.73438
4018188192529.69043
4288386364192.22900
3904972182976.67236
3801718004008.82373
3794182403524.85352
6991182056679.64648
7095315086969.79297
7322611717370.78613
7348598791544.56836
7490354900221.06738
7599034797057.81934
5712560038828.82324
5621890032023.61426
5399282550803.66504
6045310060713.35645
5931422442059.01660
5157557515646.13672
5012157935369.03613
4941047668373.54102
6293455677388.26758
6469375986790.82812
6520253313881.46289
6648791553075.87305
4168420475804.28955
4243953254251.62939
4027044706876.88379
3885253767715.76025
3778356344884.69092
3768825990125.78271
6947163263305.41602
7065557703410.03711
7450287052185.93066
7435745156571.95703
7371409898556.32129
7601688463606.48633
5208813972427.89160
5203116832870.27441
4953872945395.05273
5515726738854.06250
5568176724128.68848
4945965256222.88574
4019541805035.82520
6010287045822.99805
6005365053801.41797
6391168353342.11719
3933277747038.97168
4005890928128.17236
3826008255211.48047
3807459092398.65918
4304259085425.87500
6694108336986.92188
6635935802201.84668
6584125603279.73438
7038698477375.08398
7102812926153.63184
7275093374568.40039
7319900336963.91699
7553548277341.98438
7547125133302.51367
5157558874384.35156
5012196140416.17480
4941018995835.08887
5399225708843.66113
5621935162273.09473
5712584885397.84863
5931392915835.65234
6045252855909.21387
6469355698932.91113
6293426871709.27539
6520254692703.15723
6648762459242.51270
4168423546073.32715
4243954816198.13086
4027036301414.60254
3768868497965.39258
3778359489913.76709
3885274839197.84863
6947202498319.28613
7065596819471.77539
7435734276148.34863
7450276127717.55273
7371427215480.37305
7601704054403.84473
6020049307688.78809
5979013381603.41504
5544920414933.85449
5638298747460.42871
5274960313126.70996
5175662258537.44238
4982976311661.86035
4943228063251.99902
6353498611765.83789
6533883815527.01270
6589248249855.56836
6698621224773.66504
4018206059528.94629
4079129700997.22363
4288394894655.74805
3904948937111.92920
3801704339578.40381
3794190982713.83838
6991141327448.66797
7095340952297.13574
7322628641926.65918
7348617735249.89648
7490347710083.17773
7599057804474.83398
5530309804177.99609
5633722647845.51953
5725398318954.66504
5342217569333.85742
5171482619179.41211
5075999664437.72266
5896516699428.60938
5947225130763.67285
4750776214533.51758
4657942642619.27148
4077634079739.01514
4006702698577.67822
3888833585483.93408
3627792222121.40820
3601701563055.49414
3706282193991.46777
6292302403940.83984
6380687724162.86230
6963755318892.81543
7164477339000.17773
7224487495848.88379
7344154106358.10352
7449984658697.53320
7615304819838.66113
5292847463060.12402
5178920358534.08984
5574867276476.21875
5134720309246.53516
4705668207803.92480
5999542168915.53027
5807847782511.84668
5724190574694.96289
4809243245943.58789
6104232399661.59961
6396219453752.64648
6447103841880.24219
3971991113687.15381
3940671140089.15869
3672080696218.72314
3692373079511.70947
3733902568442.71777
4146400274765.46338
7004495205228.51367
7350353118410.92871
7131004374503.88477
7229458295832.55371
7423699562385.03320
7654784669723.99414
6469355205881.27734
6520253591506.31836
6293427642917.88965
5931393264584.37305
6045256553561.07227
5712588429662.22656
5621935282138.53516
5399225605456.20996
5012195596715.66797
5157557611491.61719
4941018428065.09961
6648764213251.48145
4243952378888.16016
4168424091541.66553
4027032258630.73877
3778361021026.21045
3768870320623.94482
3885277913280.96582
6947198100716.17871
7065599833086.22656
7450276713654.64453
7435736695506.55664
7371424573351.59570
7601700119193.02734
5686468927936.02539
5729757027545.06152
6069851106891.03125
6135300654883.30469
5471347865302.53906
5341792452447.95215
6372571183424.41113
6509475165050.06445
6523774782814.79297
4992608007253.05762
5032522885098.64941
6784176637947.74707
6980900065700.70605
6926994581954.28320
4238521630209.17676
4222905122160.77051
4158998199870.86084
3780964806126.85547
3784304054227.71045
3881984917109.63037
7340329976830.01660
7509203491036.55859
7497967980845.62012
7553862451061.29102
5648309564458.57227
5910678174215.41016
5828086933172.08008
5429545347309.38867
5271026205750.32227
5130989479141.42773
6159456369866.74902
4878164854095.61328
4838067269741.99023
6303628441766.08887
6537481214972.73047
6509332695617.83691
4208880128532.57031
4066798754539.06055
3921573350162.12891
3832970635333.57617
3761696868825.47559
3738970822606.74414
6961565402415.95508
7145023278254.32617
7274982501043.29980
7371252832441.00684
7442917573402.16797
7646902604032.76465
5363890062498.83789
5126206891720.36719
4981425085564.87891
4988008340019.74902
5182087591365.88281
5400095803077.71191
5489303980738.56250
4447521101885.55176
4489414560502.28809
3847527349483.79004
5592354131086.68848
3868711421140.65674
3922113618224.46729
5929582975810.84570
3623778178633.82227
3239996582000.86914
3264205822830.49658
6160096998267.61621
7057419413903.85156
7037187994472.47852
7107778699694.36328
7273372793195.00684
7492212418573.33105
7531303313173.19629
5530292687766.26172
5633715334058.04980
5725382993387.86328
5896468687387.67676
5342230547873.82422
5171506019056.16504
5947135307859.52148
5076033479582.33105
4750753323328.80078
4657933176382.96094
6380653571495.69922
6292257138402.50195
4077660235637.43262
4006717867115.19385
3888851821645.16113
3706279116388.47412
3627870369947.69434
3601693661185.46729
6963769667913.97266
7164492407411.55371
7224501941548.63184
7344174981511.96191
7450028078484.71484
7615313758418.41797
6020047424032.06250
5979011999942.40527
6533885242592.73047
6589249423227.89355
6353501694249.71680
6698621614887.26172
5638302968890.72656
5544922301115.88672
5175658013318.93652
5274968115928.59961
4982973368388.25195
4943225312053.34668
6991135328435.50586
7095342354030.54785
7322628516559.96875
7348614289481.76172
4079122068745.33838
4018201183196.51221
4288396196930.64355
3794191365638.41357
3801708979303.08398
3904955653383.50488
7490348384559.75195
7599059858211.44531
5828078867448.68652
5910674268987.99512
5648309731198.30762
5429550534309.52637
5271028086769.32129
5130985713543.92773
6159454793043.60547
4878161384877.02539
4838074532255.83496
6303632568320.09082
6509335631200.48535
6537483443654.00000
4208879678853.14990
4066790614172.83691
3832959428018.34375
3921581787458.98779
3761706390186.32959
3738968447683.20654
6961566976945.61230
7145025124248.34277
7274978129799.60742
7371248723594.34180
7442921880407.18359
7646903991132.29004
5496020588019.87793
5526802747422.20996
5309638051021.01367
5231626281734.99512
5640677095800.26172
5691876469886.02344
5022956871303.75000
5051893711931.99805
3946703233184.70459
3943798078333.50684
4599290595110.12402
4517045653358.11426
3870901611675.59375
3652253628279.14014
3421242121558.73633
3388171183679.20068
6064329270949.34277
6240006426864.42090
7147429019405.66699
7146890121064.92871
6994394194757.07031
7288535877455.56641
7477185845124.62207
7561669978837.47363
5534752972054.31836
5531810970762.16699
5311583860009.70117
5048031201389.94727
5044196038675.36719
5199297714993.85645
5777025497438.47754
5788535305030.02051
4655506262101.33203
4569440007098.55859
6409077469663.47363
6401686337822.25098
3771865724559.56396
3883388708656.99268
3938042893115.05859
3709396475732.00635
6668296623732.04688
6781308060760.41602
7058363682872.40039
7186791752425.12793
7357961368281.74902
7413926091978.57910
2486200817581.19385
2461245278163.06494
5870500195092.99414
5800728883939.54102
5481408685936.53906
5571378972098.23730
5263563079685.94238
5288192684450.35938
6053946011660.86230
6116883201857.35938
5096692391828.07227
6367111605036.82324
6568553507906.37402
6665725502383.06348
4656396932078.49609
4265299969922.65381
4001131033721.93408
3837522538823.48389
6933091109298.81641
3588426616449.75098
7230082046687.10449
7283894731083.78906
7300651164069.08594
3302187529164.61133
7480665977708.95996
3000479281734.61523
6024715010310.20605
5967573264263.09473
6162546175308.59277
6206304069295.84766
6335211080894.40234
5675821412603.59082
5616673484568.98730
5397083995337.36328
5305110261292.61426
5188839219171.62598
6504653576194.13672
6668959394219.14258
4698477403456.10645
4359784233015.84668
3983674193542.17188
3796662351451.19678
3617021910974.50830
7007909492373.86523
7187586886805.27930
7265603312467.51074
3440128951671.82764
7403730146894.32129
3192532450907.81299
7475257442276.08301
5190959579041.45605
5149455929813.52246
5305495602968.85449
5432746204270.53223
5642576725407.95898
5685101362061.94727
5921845691010.68945
5966335206395.26660
4842525819880.62891
4602074089913.62500
4092613366495.27490
3979680442441.94385
3823134097250.08740
6385527276884.87891
3679278821494.20898
6534442439987.10742
6659692827416.57324
6859971703937.64355
7169634082017.32422
7212500698357.60742
7333005984742.06055
2887712934458.69189
2773105566735.96387
7448508539658.70508
5487339086649.90039
5492687486396.13965
5658895707771.06836
5156200557833.79004
5662707180210.85254
5205834011808.79297
4928729370079.16504
4974241901852.41797
4570617830778.73926
4603046649495.16016
3834575339835.48438
3873677558174.50342
3723429455904.97754
3672002846443.57031
6317399397116.95020
6396737740885.81836
6674444615060.55176
6719205168371.30371
6990867743131.70605
2181375010732.38867
2220713853308.88135
7370272256291.13379
7173961261797.85547
7396272767789.37793
5800729511587.01074
5870498816115.02539
5571378316700.15332
5481407305560.45117
5263564008347.96484
5288192956505.19043
6053945586123.24512
6116883090557.89648
5096692891507.11621
6367113466050.47852
6568552487202.28809
6665726233071.56543
4656396897441.96191
4265298808661.49658
4001131080537.00146
3837524853932.58643
6933090613358.50195
7300651850924.74023
7283895036754.70020
7230081499913.09668
3588425912353.37842
3302188340491.28857
7480665451609.49414
3000477980699.43457
6221651865143.89355
6221474153121.17188
6409402102685.29297
6350443430969.61035
6465668708484.41309
6510826200080.00781
5495374291134.07422
5526067385419.24121
5548213084053.25586
5447832988669.33203
5972445714318.56250
5131662109504.24707
4976318258552.23730
4184692315369.54346
4197577284561.88916
4005083943507.18213
7029911999689.67383
7269602910240.11133
7312523876185.52441
7361361460025.59082
7432302585912.11719
3662400657561.54297
3429930298125.33301
3277845690470.47705
6176813514091.12207
6202681893747.36230
6070782994133.90527
6346983203611.27539
5938112750815.91895
5532312264440.78320
5557289155975.78223
5403314758925.06738
5382811414839.97070
6521482753511.26953
6589845960062.82520
5147843952796.88672
4803776919938.68945
7061807712464.17676
7215958117515.26855
7296749197648.15820
7362483233277.65137
4267773802780.70312
4108305040450.10156
3774036704134.76953
3678719607398.26074
3508816957845.90430
7446579231397.47168
3127070950436.37402
5393884874422.13574
5182812494565.43359
5194924532796.71484
5652030690335.40234
5535838846227.69434
5960470368038.58594
5761778208160.55957
6020385546887.42969
4970509344053.35449
4590901548942.84668
6566522655486.32227
6413926928395.18848
6668324916853.56836
3860488043979.42822
4199925073883.73926
3928819396985.59180
3652414268943.51270
6851338292690.16699
7293212900822.39551
7249610990761.09766
7198525840787.54395
2994948551305.60742
2891046267893.67383
7481879990664.89258
5642578728246.35059
5685176601150.74902
5432700065476.50879
5305479342573.25391
5190959791323.45312
5149392248435.47168
5921833442871.42773
5966319672450.10449
4842467202497.41895
4602081433997.06641
6385542944313.95703
6534419722205.43262
6659699759643.67383
3979713238882.15576
4092580228568.08105
3823148439083.54785
3679304853947.35059
6859973756883.80664
7212523257654.83496
7169631431157.35449
7333048603378.80957
2887726920652.19482
2773137677363.02148
7448494178462.30566
6206304029841.47949
6162546961229.54395
5967574915429.24121
6024715133888.68555
6335211155852.20215
5675822983712.40234
5616672612069.07617
5397082255774.56738
5305112287566.20898
5188839725733.27051
6504650731948.86035
6668960388969.17578
4698475474123.60938
4359783783449.42383
3983674306709.07129
3796666451146.84180
3617021377908.61182
3440125938243.36768
7007908624468.12109
7187586685125.33887
7265602795007.62891
7403729498383.84961
7475257367238.56836
3192534268514.62598
5403315471538.47949
5382808403444.13672
5532313190896.79395
5557291192848.74707
6202683094443.14648
6176814747625.27539
6070779237651.60938
5938116039569.98633
6346985253356.47363
5147844938997.69141
6521484510908.31348
6589841758229.70410
4803775116142.00293
4267772497535.93750
4108305352922.98877
3678721117172.43066
3774034923077.31055
3508822081525.84131
7061807147474.18555
7215960260510.84375
7296746674618.21387
7362483841279.62988
7446577062316.23535
3127069222135.40625
6147192765878.22559
5676649731449.04688
5729899730236.61621
5994362131243.36816
5959658046415.15820
5249916906302.00684
5222235228737.14258
5401435094203.27734
6261682788372.03320
6318492447481.59180
6461978588067.68555
4644540163233.15137
6852571179668.84277
6818960727601.15332
3638240922884.52100
3647197920724.83789
4389664793373.43408
4012464803647.92480
7241268587478.24316
3405772297399.47510
7217575764340.86719
3253541162803.81885
7445121075107.21484
7466300750676.00879
5532308782511.24805
5557388881577.43164
5382756084468.23926
5403286997662.95996
6176796154800.38574
6202656391203.00586
6070737666977.11426
5938129374652.17969
6346972320265.59082
6521514825399.89355
6589891944539.76270
5147849486177.24219
4803726954402.51367
4267796609074.29883
4108261375707.01367
3774084383158.80811
3678715276647.38965
3508826471970.94092
7061788518375.04590
7215950583905.86426
7296740894232.46094
7362496541051.80273
7446593898274.75586
3127086528029.89844
6162552737552.35449
6206295251680.20801
6024774068745.20508
5967550528300.71484
6335230436166.42188
5616617575250.68555
5675784590686.34668
5397065227567.20508
5305146434480.29102
5188813022631.88281
6504667893373.44141
6668903398727.82812
4698501650088.61035
4359777874666.51172
3983686204643.85107
3796673235134.79736
3617023268563.55127
7007931925095.15430
7187609549498.35156
7265622640254.64941
3440157053616.30273
7403737564705.84863
3192505478053.52783
7475231694916.12598
5305497412917.35645
5190960800141.50781
5149454608456.95410
5432749452074.74902
5642577579700.86426
5685103591102.17383
5966335315258.12207
5921848157039.84863
4842523704513.65430
4602071525488.47168
6385526558614.60254
6534444810660.84961
4092613556120.73584
3979680791808.75049
3823136654407.19092
6659686967970.95215
3679273965457.68604
6859971835233.87598
7169634861046.60938
7212499854230.13574
7333004021086.33496
2887712111663.84277
2773111503518.37402
7448507539887.54590
5652029338417.80273
5393884881131.87402
5182813316026.22754
5194921357615.86523
5535843942323.83398
5761783994900.35645
5960470689665.62891
4970507096710.19336
6020390662161.85254
4590900693827.02734
6566522446637.60059
6668327603402.71875
6413924334356.50879
3860485291912.48340
3928818378190.50977
4199921740395.62500
3652419747836.57031
6851333863428.35938
7293211140679.61621
7198525880601.25195
7249611920384.28418
2994952651025.68457
2891047155629.84375
7481876073947.06055
5532310218665.66016
5557391485963.70898
5403287265152.35059
5382752569797.89453
6176796044827.74902
6202658567342.02734
6070732948299.75000
5938135374122.48242
6346974371249.09961
5147851010481.66992
6521517939454.81934
6589886585275.27246
4803723715023.00488
4267794540245.13916
4108263182312.55078
3774080931619.44482
3678716802096.44336
3508833879692.74170
7061786228510.33105
7215954802606.24121
7296737513613.39258
7362498208120.20020
7446590590465.20898
3127084279390.87402
6221486819834.33105
6221675806098.19336
5495380424300.94043
5526064398997.85840
5548158490821.15039
5447883411980.17871
6350424155132.92871
6409446667492.96875
6465641904348.22656
6510812225771.59473
5972436010525.71387
5131657058418.73633
4976361936969.95996
4184709913724.63721
4197553181701.85449
4005111386851.33887
7029888357552.33008
7312519228638.50781
7269646029794.54395
7361324558320.10840
7432307174837.08398
3662353932389.69287
3429891761095.42139
3277874978460.48438
5571377524703.50488
5263575801906.56641
5288279982672.58301
5481445136448.69336
5800760365696.67480
5870439225202.86426
6053945021745.82227
6116931363084.61816
5096728961213.61133
6367088506954.16406
6568518557661.87207
6665708881964.47266
4656422631668.13379
4265298625340.55371
4001133315746.65723
3837467087822.87158
3588367265900.88379
6933138120392.76270
3302227020472.45850
7283850331798.37402
7300636624654.98242
7230053019311.11035
7480678688431.06348
3000430675439.08398
5658895723643.13965
5487338861925.28320
5662711907858.37988
5492684203157.72461
5156200748811.53418
4928729973101.66895
5205843638034.34277
4974240666838.38281
4570616666424.55859
4603045280191.54980
3834574283430.83057
3873686963625.55371
3723420517310.94580
3671998265298.83984
6317400107361.40234
6674444972046.71582
6396735063189.76758
6719202146031.35156
6990868121404.71680
2181377367573.47168
2220718128031.04590
7173961714061.76855
7370271516485.27051
7396271324069.85352
5642579064085.36523
5685181958534.11035
5432704704478.73535
5305483108242.22949
5190960417197.83789
5149390142444.65137
5921835768561.44922
5966320637222.96484
4842464646142.68848
4602076620861.67578
6385540349079.59570
6534424726735.49121
6659691278826.81152
4092581762316.85938
3979713960601.70947
3823151436276.09570
3679297543855.54297
6859973175865.31250
7169632952724.20898
7212522042515.54395
7333046054715.94922
2887724485843.90283
2773147163811.70068
7448493759041.43164
5675787239370.98242
5967555605124.56152
6024774914923.05957
6162551785591.93164
6206296754018.85840
5616617354989.00000
6335230324637.48828
5397062531913.37012
5305149194863.20898
5188813734837.01855
6504662171302.84863
6668905780565.72949
4698495909871.32129
7007928365180.79785
4359778852020.55518
3983686904534.54053
3796681158966.27002
3617019980779.32812
3440150171063.35693
7187609946976.02344
7265621916637.70215
7403737645310.78711
7475232932712.03418
3192510130202.65869
5288281455685.11523
5263576690386.03711
5481442477079.60352
5571375438682.04395
5800759764145.23242
5870436769366.30273
6053940932693.21973
6116933156475.97656
5096731257450.71484
6367095796096.62988
6568515771811.18945
6665709660322.13281
4656421186498.66113
4265296820028.84082
4001131990458.56592
3837475306055.47363
6933136525759.38477
3588364844047.18896
7283851060580.68750
7300640869269.15430
7230050608189.49316
3302229009796.76562
3000425566866.04639
7480678979477.70996
5048083001071.96289
5044275614160.16309
5534725343698.98438
5531726963151.52637
5311624609713.91504
5199280436725.60840
5777039184230.60059
5788582209914.27148
4655524963231.20996
4569434052034.72363
3883408978243.99658
3938045415927.82764
3771885775175.60010
3709366391733.16016
6401665801567.92676
6409114920453.02539
6668267098087.06641
6781319871014.49219
7058374789438.23730
7186760539729.60449
2461275624171.69727
2486080243217.85889
7357923782753.07715
7413928897573.22949
5651118763164.37793
5509098598453.60059
5460288732105.39453
5379778283949.86328
5692072346593.77051
5234527628733.88770
6015092021874.62891
6037017900877.05762
6380768149306.05469
6416952546553.03223
6536593071752.55957
6543728555899.52832
6819632165784.49121
4903464183841.61719
6940669786195.78320
7001291269964.63965
4411514375847.67578
4096306151592.78711
3604249127366.60938
3540804127006.54102
7229623201509.22461
1548145399767.64111
2420641793468.98145
1434368618662.58545
6275375596855.55273
6278180877302.97168
6174766603180.14551
6414700046727.34277
6465162596363.31641
6000774477828.34570
5585276755608.74219
5710204674921.56445
5533275921841.45801
5420089449771.26660
6592693526497.71191
5184269727512.41797
4758314674989.86133
4645415601154.63184
4053127906886.38330
3953767438009.30127
3769045084196.24268
3529657819587.59570
6934695466018.74707
7150608375622.21289
7168218656694.09180
7354989902656.50293
2694479408023.85742
2397848235034.66357
