p-0.04_10.8917_0 dE= 0.01140
-0.00295 -189789579554151853940898642526208.00000 189789579554151853940898642526208.00000
-0.01501 109500859305265120878366526799872.00000 -109500859305265120878366526799872.00000
-0.00023 -6077076988527821752293154566963200.00000 6077076988527821752293154566963200.00000
0.02323 -189789582745834066797528239570944.00000 189789582745834066797528239570944.00000
-0.01507 109500859482880172652831247958016.00000 -109500859482880172652831247958016.00000
0.00020 -6077076988527821752293154566963200.00000 6077076988527821752293154566963200.00000
-0.00018 -189760042855171582262214775537664.00000 189760042855171582262214775537664.00000
-0.00296 109588654519646654230093782581248.00000 -109588654519646654230093782581248.00000
-0.00065 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
-0.00152 0.00000 -0.00152
-0.00161 0.00000 -0.00161
-0.00223 0.00000 -0.00223
-0.00111 -189760042621498460514815561433088.00000 189760042621498460514815561433088.00000
-0.00456 109588654519574974938424553766912.00000 -109588654519574974938424553766912.00000
0.00106 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
0.04145 2596148429267413814265248164610048.00000 -2596148429267413814265248164610048.00000
-0.00164 -1947111321950560360698936123457536.00000 1947111321950560360698936123457536.00000
0.00280 103310308804973439028036002625093632.00000 -103310308804973439028036002625093632.00000
-0.01174 -189797340980065272841340408823808.00000 189797340980065272841340408823808.00000
0.00231 109505337868578738662654875795456.00000 -109505337868578738662654875795456.00000
0.00001 -6077076988527830975665191421739008.00000 6077076988527830975665191421739008.00000
0.02467 -189789582849962045983540610334720.00000 189789582849962045983540610334720.00000
-0.01258 109500859306276269066703750561792.00000 -109500859306276269066703750561792.00000
0.00020 -6077076988527821752293154566963200.00000 6077076988527821752293154566963200.00000
0.01153 -189789581098730881725856846184448.00000 189789581098730881725856846184448.00000
0.01006 109500856628160940838959586476032.00000 -109500856628160940838959586476032.00000
-0.00023 -6077076988527821752293154566963200.00000 6077076988527821752293154566963200.00000
0.00524 -189708291047463541955051615420416.00000 189708291047463541955051615420416.00000
-0.00199 109453950726080138316772192288768.00000 -109453950726080138316772192288768.00000
-0.00128 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
0.00063 0.00000 0.00063
0.00212 0.00000 0.00212
-0.00223 0.00000 -0.00223
0.00247 -189850866417169753411827208814592.00000 189850866417169753411827208814592.00000
0.00164 109431450150263856544304506863616.00000 -109431450150263856544304506863616.00000
-0.00065 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
0.00340 -189850866300390045979823526903808.00000 189850866300390045979823526903808.00000
0.00324 109431449947864162954930244550656.00000 -109431449947864162954930244550656.00000
0.00106 -6077076988527870174996348054536192.00000 6077076988527870174996348054536192.00000
-0.35626 -551903380074365375676627158040576.00000 551903380074365375676627158040576.00000
0.20569 962067577410711851398404188930048.00000 -962067577410711851398404188930048.00000
-0.38936 -6077076988527885162975907943546880.00000 6077076988527885162975907943546880.00000
0.01602 -189797338972579289786275422273536.00000 189797338972579289786275422273536.00000
-0.00925 109505334389252770527376306077696.00000 -109505334389252770527376306077696.00000
0.01830 -6077076988527830975665191421739008.00000 6077076988527830975665191421739008.00000
0.04337 -189789584394541073768498813992960.00000 189789584394541073768498813992960.00000
0.00910 109500856629172089027296810237952.00000 -109500856629172089027296810237952.00000
-0.00049 -6077076988527821752293154566963200.00000 6077076988527821752293154566963200.00000
0.00698 -189708296793152235588237458931712.00000 189708296793152235588237458931712.00000
-0.00403 109453960684367630807570547998720.00000 -109453960684367630807570547998720.00000
-0.00134 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
0.01380 -189789581201255039012570035912704.00000 189789581201255039012570035912704.00000
-0.04211 109500862159984370706636697763840.00000 -109500862159984370706636697763840.00000
-0.00049 -6077076988527821752293154566963200.00000 6077076988527821752293154566963200.00000
0.00698 -189801278892278718514238064689152.00000 189801278892278718514238064689152.00000
-0.07779 109510184322255320141824618659840.00000 -109510184322255320141824618659840.00000
0.07409 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
0.07086 -189803512701361715445169760763904.00000 189803512701361715445169760763904.00000
0.03284 109506317874601355018362255572992.00000 -109506317874601355018362255572992.00000
0.07409 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
-0.00352 -189805744337619625439655266091008.00000 189805744337619625439655266091008.00000
0.00203 109510185692166541820461901152256.00000 -109510185692166541820461901152256.00000
-0.00965 -6077076988527829822743686814892032.00000 6077076988527829822743686814892032.00000
end
Phonon frequencies:
21457248913017479503009533519380611072.00000
-21457248913017503114841947867606679552.00000
-21457248913017517281941396476542320640.00000
-21457248913017498392475464997961465856.00000
-21457248913017588117438639521220526080.00000
-21457248913017573950339190912284884992.00000
-21457248913017564505606225172994457600.00000
-21457248913017522004307879346187534336.00000
-21457248913017507837208430737251893248.00000
21457248913017498392475464997961465856.00000
21457248913017550338506776564058816512.00000
21457248913017531449040845085477961728.00000
21457248913017540893773810824768389120.00000
21457248913017503114841947867606679552.00000
21457248913017522004307879346187534336.00000
21457248913017536171407327955123175424.00000
-4146581639812875329516165136384.00000
-4161279800321745391308077268992.00000
-4339161105385766328708611702784.00000
-4323314723015807452392454094848.00000
-4529053337996520245849265012736.00000
-4497231216521176191347353190400.00000
-3969252893274075820440099487744.00000
2165160132337959350142632984576.00000
44162688037725367792379260187178958848.00000
-44162688037725358347646294447888531456.00000
-44162688037725367792379260187178958848.00000
-44162688037725358347646294447888531456.00000
-44162688037725386681845191665759813632.00000
-44162688037725320568714431490726821888.00000
-44162688037725301679248500012145967104.00000
-44162688037725405571311123144340668416.00000
-44162688037725424460777054622921523200.00000
44162688037725405571311123144340668416.00000
44162688037725424460777054622921523200.00000
44162688037725405571311123144340668416.00000
44162688037725367792379260187178958848.00000
44162688037725358347646294447888531456.00000
44162688037725320568714431490726821888.00000
44162688037725386681845191665759813632.00000
1832502288259046192464466542592.00000
1775877965865760386757035032576.00000
851555065668386344567947919360.00000
1050631293734833497875582812160.00000
204383216324135316481825046528.00000
2087973513673200168830121279488.00000
2333208150429594148453918703616.00000
3966650970985380998467511386112.00000
49099455655156110213058496864500842496.00000
49099455655156110213058496864500842496.00000
49099455655156138547257394082372124672.00000
49099455655156119657791462603791269888.00000
49099455655156138547257394082372124672.00000
49099455655156091323592565385919987712.00000
49099455655156072434126633907339132928.00000
49099455655156129102524428343081697280.00000
-49099455655156138547257394082372124672.00000
-49099455655156129102524428343081697280.00000
-49099455655156100768325531125210415104.00000
-49099455655156129102524428343081697280.00000
-49099455655156081878859599646629560320.00000
-49099455655156072434126633907339132928.00000
-49099455655156062989393668168048705536.00000
-49099455655156157436723325560952979456.00000
3454113081095929866961628954624.00000
3557790681028696524579248537600.00000
3584553763436351253590667427840.00000
3383275894578958102607635152896.00000
3193586549720308476536701321216.00000
2947249589339109123865362563072.00000
2731739208561210776183906500608.00000
4210413221774182699278748614656.00000
34718558046329051373789461136959078400.00000
-34718558046329051373789461136959078400.00000
-34718558046329065540888909745894719488.00000
-34718558046329027761957046788733009920.00000
-34718558046329112764553738442346856448.00000
-34718558046329117486920221311992070144.00000
-34718558046329084430354841224475574272.00000
-34718558046329141098752635660218138624.00000
-34718558046329056096155944006604292096.00000
34718558046329093875087806963766001664.00000
34718558046329065540888909745894719488.00000
34718558046329074985621875485185146880.00000
34718558046329041929056495397668651008.00000
34718558046329046651422978267313864704.00000
34718558046329098597454289833411215360.00000
34718558046329150543485601399508566016.00000
-2164245043720927693387876794368.00000
-2418405186885392006628176297984.00000
-2482959755097431864727912316928.00000
-2684431603698851750373863981056.00000
-2879364135756006266422821912576.00000
-2972845697217699696808038498304.00000
-3277718992657204192578149285888.00000
3294308097681480907176619802624.00000
-2133342542934872082800799907840.00000
-2128741632594241202668150194176.00000
-2161330130510459678502149947392.00000
-2211746022290563898816335970304.00000
-2023495729702032517078735388672.00000
1663119714997074729790590681088.00000
1668843623064246025848151343104.00000
1716638310178651114291830194176.00000
1753623718462052371345379950592.00000
1377299105739913720639136989184.00000
1859497434935237856001506934784.00000
-1838569053815530350131464372224.00000
131029993782803897602300444672.00000
-1236645188781031252329821634560.00000
-2358191681874478477761748926464.00000
2037740457907642809390332903424.00000
882000087113992052633268912128.00000
-4973045302295307743002699497472.00000
-4973045302295305491202885812224.00000
-5096203856543723441777186701312.00000
-5096203856543721189977373016064.00000
-4918065049146843281730555609088.00000
-4695428378252860493951076925440.00000
-5152636324393038755230598037504.00000
-44162688037725358347646294447888531456.00000
-44162688037725386681845191665759813632.00000
-44162688037725339458180362969307676672.00000
-44162688037725330013447397230017249280.00000
-44162688037725415016044088883631095808.00000
-44162688037725367792379260187178958848.00000
-44162688037725358347646294447888531456.00000
-44162688037725433905510020362211950592.00000
44162688037725405571311123144340668416.00000
44162688037725433905510020362211950592.00000
44162688037725358347646294447888531456.00000
44162688037725386681845191665759813632.00000
44162688037725405571311123144340668416.00000
44162688037725386681845191665759813632.00000
44162688037725396126578157405050241024.00000
44162688037725367792379260187178958848.00000
2122937399595078384659044761600.00000
2098148151293540141841889886208.00000
1925330915364272091766858973184.00000
2326182980398397971416781684736.00000
1234480635188742503628206505984.00000
815541845087543386061471219712.00000
-827911515872085164449375191040.00000
3599240651218501744323528228864.00000
-71456730279598015756032400598486745088.00000
-71456730279598044090231297816358027264.00000
-71456730279598006311299434859196317696.00000
-71456730279598072424430195034229309440.00000
-71456730279597987421833503380615462912.00000
-71456730279598034645498332077067599872.00000
-71456730279598034645498332077067599872.00000
-71456730279598147982293920948552728576.00000
71456730279598072424430195034229309440.00000
71456730279598081869163160773519736832.00000
71456730279598100758629092252100591616.00000
71456730279598072424430195034229309440.00000
71456730279598053534964263555648454656.00000
71456730279598044090231297816358027264.00000
71456730279598100758629092252100591616.00000
71456730279598034645498332077067599872.00000
3517489347917544316103907344384.00000
3765554750624048438328999018496.00000
3799037843449750885233397334016.00000
3609923727431338107761890164736.00000
3395172731272451580122393214976.00000
3300137499059723231938241101824.00000
2986569978671772928752083795968.00000
4650172319849499207601691295744.00000
62455472373803216651818849771903254528.00000
62455472373803235541284781250484109312.00000
62455472373803292209682575686226673664.00000
62455472373803301654415541425517101056.00000
62455472373803263875483678468355391488.00000
62455472373803329988614438643388383232.00000
62455472373803377212279267339840520192.00000
62455472373803169428154021075451117568.00000
-62455472373803292209682575686226673664.00000
-62455472373803263875483678468355391488.00000
-62455472373803254430750712729064964096.00000
-62455472373803244986017746989774536704.00000
-62455472373803301654415541425517101056.00000
-62455472373803216651818849771903254528.00000
-62455472373803329988614438643388383232.00000
-62455472373803311099148507164807528448.00000
3227416808517477677063680819200.00000
3598583883388006101229005438976.00000
3472512696571927449086984192000.00000
3155473183579310886417011310592.00000
3757230886749484680356330209280.00000
2870316300362317329985345421312.00000
2560632469356257346146355118080.00000
4144161429251647372548083023872.00000
-1686449889091757057848207474688.00000
-1686449889091758746698067738624.00000
-2467491820837560471779211739136.00000
-2467491820837561879154095292416.00000
-1099245543800233293271850287104.00000
-1146331696842964222496345161728.00000
-1010371471567384833880187994112.00000
-671795357927232094734108327936.00000
1158009010662187877770974986240.00000
1186340421694870787699068895232.00000
1290091120412800645387702501376.00000
876814453455682818224645210112.00000
-2264414654461362975239793803264.00000
-2320523410570259823017190227968.00000
-2130432738104204921300146192384.00000
-2482967572986450823765053931520.00000
-1437708219321150775351394172928.00000
-1441678499251538058090907697152.00000
-2429396886311243158597763334144.00000
2154835266950789262617752895488.00000
2283277790047114797943544086528.00000
2341948043664080889815045767168.00000
2504960124629649958590102896640.00000
3506959288415375034455890591744.00000
34718558046329084430354841224475574272.00000
34718558046329056096155944006604292096.00000
34718558046329108042187255572701642752.00000
34718558046329093875087806963766001664.00000
34718558046329070263255392615539933184.00000
